name,xPos,yPos,index
Winterswijk,247816.6143,443014.8745,76
Wijchen,176294.5621,425773.196,77
Zaltbommel,141378.0135,421536.3575,78
Zevenaar,202499.4906,437962.747,79
Zutphen,213454.8462,460431.083,80
Nunspeet,182855.7991,483312.6865,81
Dronten,177755.9745,500559.3391,82
Amersfoort,156484.1711,463958.0475,83
Baarn,146150.9527,467886.1445,84
De Bilt,140385.0528,461836.8,85
Bunnik,143541.4856,450106.5,86
Bunschoten,152895.7358,472411.635,87
Eemnes,147513.4128,473624.117,88
Houten,140611.1985,446656.7215,89
Leusden,157170.7381,459692.7705,90
Lopik,124418.6895,443811.0935,91
Montfoort,125074.9457,450837.973,92
Renswoude,164852.6727,453807.5865,93
Rhenen,166567.9344,443627.572,94
Soest,148646.1586,463245.3515,95
Utrecht,135228.413,455160.547,96
Veenendaal,166298.25,448329.3535,97
Woudenberg,156692.6172,454674.581,98
Wijk bij Duurstede,151026.5889,444729.064,99
IJsselstein,130394.9781,448706.2125,100
Zeist,145719.9903,458530.4145,101
Nieuwegein,134799.9459,449103.335,102
Aalsmeer,112128.17,474963.761,103
Alkmaar,116401.997,512764.8105,104
Amstelveen,118527.8164,477717.9395,105
Amsterdam,119304.4618,487572.5634,106
Bergen (NH.),107707.2262,520018.3758,107
Beverwijk,106522.5266,499228.7105,108
Blaricum,145494.2877,476887.616,109
Bloemendaal,100808.5511,487631.064,110
Castricum,107633.143,508218.0755,111
Diemen,127537.3348,483087.2365,112
Edam-Volendam,129657.7544,506831.4878,113
Enkhuizen,147263.4887,525350.0947,114
Haarlem,104362.4454,488688.543,115
Haarlemmermeer,109187.6741,482018.292,116
Heemskerk,104468.8272,502607.42,117
Heemstede,102582.8099,484140.7785,118
Heiloo,108783.797,512909.781,119
Den Helder,112585.9137,548539.4921,120
Hilversum,140397.2515,471530.355,121
Hoorn,133862.8076,518912.238,122
Huizen,144328.1428,478252.084,123
Landsmeer,123342.8878,496015.3155,124
Laren (NH.),143326.3077,472730.405,125
Medemblik,137617.3754,525844.7725,126
Oostzaan,119747.61,496167.8255,127
Opmeer,124820.7794,525211.213,128
Ouder-Amstel,122879.4604,478626.7336,129
Purmerend,122245.4114,506147.442,130
Schagen,111984.5943,533553.4963,131
Texel,116925.7903,566599.3392,132
Uitgeest,110893.5568,504158.5965,133
Uithoorn,114712.6493,471927.3465,134
Velsen,102968.4059,496094.2725,135
Zandvoort,97486.99214,485876.1326,136
Zaanstad,113302.5709,498078.5935,137
Alblasserdam,105345.2878,430408.3325,138
Alphen aan den Rijn,103897.9694,458582.4465,139
Barendrecht,95804.70964,429597.047,140
Drechterland,140432.9164,519600.952,141
Capelle aan den IJssel,100135.6008,438897.044,142
Delft,84659.73748,446147.8828,143
Dordrecht,106690.653,420431.2645,144
Gorinchem,126959.6843,428151.414,145
Gouda,108586.0198,447990.085,146
's-Gravenhage,79212.9402,454268.9541,147
Hardinxveld-Giessendam,116233.7728,427910.902,148
Hendrik-Ido-Ambacht,103108.8011,428937.759,149
Stede Broec,144094.9089,523377.5345,150
Hillegom,99453.75781,478849.6505,151
Katwijk,88720.67656,467065.1462,152
Krimpen aan den IJssel,101403.7919,436758.9795,153
Leiden,92996.01514,463003.2103,154
Leiderdorp,97259.38482,463537.8895,155
Lisse,97279.50721,474368.276,156
Maassluis,76330.72799,438201.338,157
Nieuwkoop,113456.5716,464577.6475,158
Noordwijk,93601.28355,475924.5159,159
Oegstgeest,92419.75804,466544.824,160
Oudewater,118501.2465,448638.1315,161
Papendrecht,107967.1892,427585.4875,162
Ridderkerk,100277.3349,431687.5085,163
Rotterdam,93296.51975,437659.6333,164
Rijswijk (ZH.),81957.45506,450407.257,165
Schiedam,86161.49095,438434.313,166
Sliedrecht,112443.1628,427110.5935,167
Albrandswaard,89376.4708,429749.842,168
Vlaardingen,82215.94143,437665.3725,169
Voorschoten,90197.46727,460131.2015,170
Waddinxveen,103846.8081,450946.083,171
Wassenaar,85932.44762,461879.2561,172
Woerden,121285.8369,458459.338,173
Zoetermeer,93283.56112,453050.032,174
Zoeterwoude,94590.1729,458779.7765,175
Zwijndrecht,101686.9395,426482.1546,176
Borsele,45850.28349,384076.9654,177
Goes,48605.78034,392811.222,178
West Maas en Waal,162658.7541,429295.5655,179
Hulst,64158.64187,371627.081,180
Kapelle,56226.3095,389732.27,181
Middelburg (Z.),33881.98756,391766.02,182
Reimerswaal,62333.90648,385003.5683,183
Terneuzen,46976.05659,367171.727,184
Tholen,67028.26598,398660.8855,185
Veere,24953.70622,394896.17,186
Vlissingen,31023.88372,387141.2582,187
De Ronde Venen,123070.2077,471697.7835,188
Tytsjerksteradiel,194225.7683,579954.6335,189
Asten,183150.1087,377584.968,190
Baarle-Nassau,119258.1444,383248.165,191
Bergen op Zoom,78465.2836,391284.61,192
Best,155635.4544,391883.6305,193
Boekel,176610.1347,401925.981,194
Boxtel,150052.1134,400018.11,195
Breda,112949.9256,397475.7665,196
Deurne,185648.8202,382246.8745,197
Pekela,260785.6431,565551.7315,198
Dongen,125276.4311,406093.8735,199
Eersel,151808.7785,378243.092,200
Eindhoven,159374.3511,384391.1725,201
Etten-Leur,103421.9005,398808.307,202
Geertruidenberg,119793.1786,412029.327,203
Gilze en Rijen,122139.7672,397245.1605,204
Goirle,130469.3162,390796.9855,205
Helmond,174429.8273,387212.0575,206
's-Hertogenbosch,152872.021,413962.7395,207
Heusden,139670.6531,411158.59,208
Hilvarenbeek,138319.961,388701.479,209
Loon op Zand,131567.4763,405866.1695,210
"Nuenen, Gerwen en Nederwetten",165894.392,388561.388,211
Oirschot,148972.7992,388883.915,212
Oisterwijk,141920.9632,397490.572,213
Oosterhout,118749.4857,404954.243,214
Oss,165020.31,421071,215
Rucphen,98280.83561,392795.9035,216
Sint-Michielsgestel,153484.0097,406899.3825,217
Someren,175996.1943,377520.447,218
Son en Breugel,162231.1596,392101.7115,219
Steenbergen,80331.22147,401844.816,220
Waterland,128595.7585,496414.0498,221
Tilburg,132755.9935,399680.4235,222
Valkenswaard,159949.5356,370113.4225,223
Veldhoven,155386.4225,379837.3445,224
Vught,144584.2186,406954.1085,225
Waalre,160494.8656,377392.78,226
Waalwijk,129421.7592,411033.663,227
Woensdrecht,81302.0457,380666.8075,228
Zundert,104081.8278,388781.915,229
Wormerland,119194.8271,502131.2145,230
Landgraaf,199951.557,323822.4335,231
Beek (L.),184757.6865,326417.7415,232
Beesel,202892.3877,364774.4962,233
Bergen (L.),202908.9811,400315.2375,234
Brunssum,196308.7645,328398.7535,235
Gennep,196988.0882,412049.251,236
Heerlen,196834.7268,321015.52,237
Kerkrade,202324.0775,320721.9325,238
Maastricht,176787.5941,318716.6525,239
Meerssen,179479.3116,323946.9648,240
Mook en Middelaar,190880.7647,417844.484,241
Nederweert,180201.5966,367059.112,242
Roermond,199057.4971,357877.1385,243
Simpelveld,197098.1214,315839.011,244
Stein (L.),181242.6876,331611.485,245
Vaals,196899.5589,309969.3645,246
Venlo,208058.3648,378430.977,247
Venray,194698.196,391172.431,248
Voerendaal,192082.203,320420.068,249
Weert,177198.2044,360724.2365,250
Valkenburg aan de Geul,185020.3753,319084.5485,251
Lelystad,163966.6599,505653.4314,252
Horst aan de Maas,199737.8644,384875.022,253
Oude IJsselstreek,224112.7592,435436.0685,254
Teylingen,95176.11732,470271.6585,255
Utrechtse Heuvelrug,155523.5347,448923.403,256
Oost Gelre,235585.8566,448162.8995,257
Koggenland,125597.2012,517874.159,258
Lansingerland,94599.8129,447303.224,259
Leudal,190496.2529,360602.0885,260
Maasgouw,190471.1592,352148.14,261
Gemert-Bakel,180541.9008,394725.3375,262
Halderberge,94454.36622,400435.8025,263
Heeze-Leende,168328.9248,374439.137,264
Laarbeek,170646.3637,393730.645,265
Reusel-De Mierden,138268.1801,375785.3735,266
Roerdalen,200290.6714,350913.7105,267
Roosendaal,88226.0085,391709.6235,268
Schouwen-Duiveland,56045.19072,411000.8934,269
Aa en Hunze,245044.4746,555796.296,270
Borger-Odoorn,255517.8433,546864.341,271
De Wolden,218552.9896,524688.5805,272
Noord-Beveland,44683.46433,398582.9361,273
Wijdemeren,134718.8625,470884.882,274
Noordenveld,224279.6988,568047.754,275
Twenterand,239866.3496,495344.274,276
Westerveld,217292.6227,538265.5375,277
Lingewaard,193334.3271,435585.8735,278
Cranendonck,168514.6288,366493.485,279
Steenwijkerland,197901.9959,529241.8495,280
Moerdijk,95912.24604,408548.5521,281
Echt-Susteren,190840.2638,343743.1358,282
Sluis,24495.13337,372402.924,283
Drimmelen,110540.9767,412272.3852,284
Bernheze,164264.2852,410530.6665,285
Alphen-Chaam,119210.2887,391013.805,286
Bergeijk,154035.1605,370380.9865,287
Bladel,144377.5216,375798.9895,288
Gulpen-Wittem,190474.0529,312321.424,289
Tynaarlo,233491.4858,570128.6345,290
Midden-Drenthe,234747.2292,543217.035,291
Overbetuwe,182446.46,437145.2105,292
Hof van Twente,235503.2414,472739.586,293
Neder-Betuwe,170735.1879,437020.722,294
Rijssen-Holten,226860.0879,477893.395,295
Geldrop-Mierlo,169232.2133,382541.7195,296
Olst-Wijhe,206733.1688,487784.6975,297
Dinkelland,259031.0463,488171.669,298
Westland,73723.89619,446379.7605,299
Midden-Delfland,81851.4669,443014.7815,300
Berkelland,239343.2463,457646.9685,301
Bronckhorst,215683.148,452058.6985,302
Sittard-Geleen,186625.4753,335653.837,303
Kaag en Braassem,102653.8562,467474.318,304
Dantumadiel,193777.6014,587968.7245,305
Zuidplas,101838.4079,445965.763,306
Peel en Maas,196235.5172,371470.5522,307
Oldambt,267257.8994,579201.236,308
Zwartewaterland,199614.6274,513839.67,309
Súdwest-Fryslân,166847.2335,557113.6319,310
Bodegraven-Reeuwijk,111828.6315,453450.273,311
Eijsden-Margraten,181870.995,312850.07,312
Stichtse Vecht,128176.6411,468379.6305,313
Hollands Kroon,124517.0776,540753.934,314
Leidschendam-Voorburg,89557.96713,456492.228,315
Goeree-Overflakkee,67825.21673,418666.0828,316
Pijnacker-Nootdorp,89062.72053,447433.583,317
Nissewaard,80562.41445,427349.511,318
Krimpenerwaard,111720.3744,441028.218,319
De Fryske Marren,181481.5415,549427.41,320
Gooise Meren,138627.2586,479034.7965,321
Berg en Dal,191551.3786,424912.514,322
Meierijstad,163963.0177,399959.102,323
Waadhoeke,169464.239,582813.0162,324
Westerwolde,272673.2389,558301.1045,325
Midden-Groningen,248004.4619,578545.9275,326
Beekdaelen,190249.9734,327325.5045,327
Montferland,211262.2307,437594.337,328
Altena,124361.4348,420149.7565,329
West Betuwe,141698.5061,431252.652,330
Vijfheerenlanden,131783.7633,438015.424,331
Hoeksche Waard,89448.60501,420403.1825,332
Het Hogeland,224909.0265,597594.4695,333
Westerkwartier,219038.142,581231.2135,334
Noardeast-Fryslân,192340.7131,593880.098,335
Molenlanden,116977.8939,433773.193,336
Eemsdelta,246634.35,594736.1363,337
Dijk en Waard,116341.1281,521782.388,338
Land van Cuijk,187086.8156,408378.1759,339
Maashorst,173688.8932,411896.2555,340
