"index","code","name","xPos","yPos"
209,"GM0269","Oldebroek",0.680448524571938,0.61887030439273
210,"GM0173","Oldenzaal",0.943869891993759,0.567169933163041
211,"GM1773","Olst-Wijhe",0.734303435296941,0.589376267838571
212,"GM0175","Ommen",0.817651847172537,0.639680434942494
213,"GM1586","Oost Gelre",0.850561425573839,0.458048181355197
214,"GM0826","Oosterhout",0.379785122948107,0.314831304179093
215,"GM0085","Ooststellingwerf",0.774258689172957,0.816813806911713
216,"GM0431","Oostzaan",0.38380692938111,0.617162491951501
217,"GM0432","Opmeer",0.4042485770902,0.713427999775502
218,"GM0086","Opsterland",0.716941112551341,0.836888493776123
219,"GM0828","Oss",0.566227130766563,0.368250961134783
220,"GM1509","Oude IJsselstreek",0.804332136126597,0.415864574184536
221,"GM0437","Ouder-Amstel",0.396426295775695,0.559021818122009
222,"GM0589","Oudewater",0.378784876932081,0.459623357453863
223,"GM1734","Overbetuwe",0.636443437567946,0.42152959595837
224,"GM0590","Papendrecht",0.336339322303899,0.3898434991058
225,"GM1894","Peel en Maas",0.692004572314842,0.20384822744615
226,"GM0765","Pekela",0.952100545766029,0.847138315050749
227,"GM1926","Pijnacker-Nootdorp",0.260166331004709,0.455630831683544
228,"GM0439","Purmerend",0.393871481334043,0.650240343158123
229,"GM0273","Putten",0.578570754329241,0.541153612793822
230,"GM0177","Raalte",0.778309170052113,0.593986745090941
231,"GM0703","Reimerswaal",0.152466201733879,0.248703968604792
232,"GM0274","Renkum",0.637788399921996,0.447145329150504
233,"GM0339","Renswoude",0.565551659098463,0.476757729632327
234,"GM1667","Reusel-De Mierden",0.458433053506361,0.218149881081681
235,"GM0275","Rheden",0.712100905410374,0.462223830561412
236,"GM0340","Rhenen",0.572463073315341,0.44301565097507
237,"GM0597","Ridderkerk",0.305354097792157,0.403439817189209
238,"GM1742","Rijssen-Holten",0.815402124390177,0.556591137033724
239,"GM0603","Rijswijk (ZH.)",0.231536627953786,0.465487197016724
240,"GM1669","Roerdalen",0.70834426617389,0.135711726471707
241,"GM0957","Roermond",0.703375357346653,0.15879229627838
242,"GM1674","Roosendaal",0.256794913402426,0.270931465632263
243,"GM0599","Rotterdam",0.277225850462574,0.423234671582842
244,"GM0277","Rozendaal",0.685038725463452,0.465125898755117
245,"GM0840","Rucphen",0.297309474885628,0.274531985572955
246,"GM0441","Schagen",0.35252691108701,0.741078842442741
247,"GM0279","Scherpenzeel",0.558986386247301,0.483340929068796
248,"GM0606","Schiedam",0.248476220080552,0.425802379455117
249,"GM0088","Schiermonnikoog",0.738065685936299,1
250,"GM1676","Schouwen-Duiveland",0.127126674945935,0.334873176753026
251,"GM0965","Simpelveld",0.695480319222829,0.0194551858342956
252,"GM0845","Sint-Michielsgestel",0.519743174186906,0.321278549417141
253,"GM1883","Sittard-Geleen",0.65328221273116,0.0851322452797338
254,"GM0610","Sliedrecht",0.354374650665171,0.388269443322103
255,"GM1714","Sluis",0,0.206938612464803
256,"GM0090","Smallingerland",0.704811209645701,0.862200817170726
257,"GM0342","Soest",0.500249709457253,0.508039591655091
258,"GM0847","Someren",0.610452967005971,0.223900853883647
259,"GM0848","Son en Breugel",0.554988627771685,0.272231057507751
260,"GM0037","Stadskanaal",0.962238780700264,0.821581451426928
261,"GM0180","Staphorst",0.749690409061357,0.685635764741895
262,"GM0532","Stede Broec",0.481911066585265,0.707350196627081
263,"GM0851","Steenbergen",0.224983940378303,0.30452497991866
264,"GM1708","Steenwijkerland",0.698719422090042,0.726787710984347
265,"GM0971","Stein (L.)",0.631593000086847,0.0717337025620996
266,"GM1904","Stichtse Vecht",0.417770566544033,0.525057371528221
267,"GM1900","Súdwest-Fryslân",0.573588471116107,0.819169885298415
268,"GM0715","Terneuzen",0.0905838295613069,0.189599593876414
269,"GM0093","Terschelling",0.49955728236929,0.964732013580565
270,"GM0448","Texel",0.372436789779485,0.850610654055308
271,"GM1525","Teylingen",0.28479943380793,0.531328576505159
272,"GM0716","Tholen",0.171381486359037,0.293971710729276
273,"GM0281","Tiel",0.533032326531082,0.408449945260747
274,"GM0855","Tilburg",0.436222445543698,0.297351011553469
275,"GM0183","Tubbergen",0.906176444335447,0.601764074327314
276,"GM1700","Twenterand",0.867809091216304,0.614432796478935
277,"GM1730","Tynaarlo",0.842122442671097,0.862308649143358
278,"GM0737","Tytsjerksteradiel",0.683906562009209,0.894877328799383
279,"GM0450","Uitgeest",0.348130723409393,0.643648232577325
280,"GM0451","Uithoorn",0.363519238546638,0.536816422787492
281,"GM0184","Urk",0.589608529172585,0.693659304902022
282,"GM0344","Utrecht",0.446184724552121,0.48124217310843
283,"GM1581","Utrechtse Heuvelrug",0.527961163505437,0.460568901626873
284,"GM0981","Vaals",0.694680238250308,0
285,"GM0994","Valkenburg aan de Geul",0.646814679826093,0.0302126539705215
286,"GM0858","Valkenswaard",0.54579513325088,0.199349965150118
287,"GM0047","Veendam",0.927927101583828,0.851996456487517
288,"GM0345","Veenendaal",0.571376416784615,0.458599900015409
289,"GM0717","Veere",0.00184775705768591,0.281493405661718
290,"GM0861","Veldhoven",0.527408688425261,0.231580306372236
291,"GM0453","Velsen",0.316197403241425,0.616918697494091
292,"GM0983","Venlo",0.739643132443753,0.226918843188066
293,"GM0984","Venray",0.685810145447851,0.26915091889639
294,"GM1961","Vijfheerenlanden",0.43230497571884,0.424413954557823
295,"GM0622","Vlaardingen",0.23257816370143,0.423253694398355
296,"GM0096","Vlieland",0.409536406435643,0.913861951523226
297,"GM0718","Vlissingen",0.0263067136019651,0.255789429933315
298,"GM0986","Voerendaal",0.675269356657426,0.0346392885315408
299,"GM0626","Voorschoten",0.264738639028166,0.497717612816012
300,"GM0285","Voorst",0.718190052327355,0.538281246204853
301,"GM0865","Vught",0.483882673635686,0.321459941005198
302,"GM1949","Waadhoeke",0.58413333968726,0.904351556189611
303,"GM0866","Waalre",0.547992466622583,0.223477696337465
304,"GM0867","Waalwijk",0.422787600677147,0.334981792946134
305,"GM0627","Waddinxveen",0.319736805947014,0.467273158055825
306,"GM0289","Wageningen",0.603687095975894,0.438534361285024
307,"GM0629","Wassenaar",0.247553321059893,0.503511611844526
308,"GM0852","Waterland",0.419459343258178,0.617978612401116
309,"GM0988","Weert",0.615296303755043,0.168229120229947
310,"GM1960","West Betuwe",0.472255086721409,0.401998467353448
311,"GM0668","West Maas en Waal",0.556711561828353,0.395511623290296
312,"GM1969","Westerkwartier",0.783884654739112,0.899108605952498
313,"GM1701","Westerveld",0.776851321608285,0.75669709768262
314,"GM0293","Westervoort",0.686783462349834,0.435723000486247
315,"GM1950","Westerwolde",1,0.823105812292684
316,"GM1783","Westland",0.198360619728575,0.452137893467607
317,"GM0098","Weststellingwerf",0.694428684314904,0.772258328890792
318,"GM0189","Wierden",0.843231687434351,0.578808421296492
319,"GM0296","Wijchen",0.611655199698451,0.383836584052497
320,"GM1696","Wijdemeren",0.444131559896365,0.533361131131824
321,"GM0352","Wijk bij Duurstede",0.509841330350947,0.446666591718258
322,"GM0294","Winterswijk",0.89984360390652,0.440984839797133
323,"GM0873","Woensdrecht",0.22889574485533,0.234329595755789
324,"GM0632","Woerden",0.390005005791673,0.492176152170624
325,"GM0880","Wormerland",0.381579565529463,0.6369283911751
326,"GM0351","Woudenberg",0.532671822788446,0.479631418723281
327,"GM0353","IJsselstein",0.426709054471183,0.459849014741195
328,"GM0479","Zaanstad",0.35783751888208,0.623495811432707
329,"GM0297","Zaltbommel",0.470963705200471,0.369793407795222
330,"GM0473","Zandvoort",0.294110790340231,0.583050250623343
331,"GM0050","Zeewolde",0.540063406865207,0.578192563278729
332,"GM0355","Zeist",0.488459111363427,0.492411738166469
333,"GM0299","Zevenaar",0.717244403228915,0.424239354464919
334,"GM0637","Zoetermeer",0.277173635431061,0.474246783942988
335,"GM0638","Zoeterwoude",0.282438450305307,0.493238258818097
336,"GM1892","Zuidplas",0.311644229723828,0.45076568164916
337,"GM0879","Zundert",0.320683785715351,0.261227454847945
338,"GM0301","Zutphen",0.761387522280488,0.498711582437653
339,"GM1896","Zwartewaterland",0.705620238439146,0.675736550675859
340,"GM0642","Zwijndrecht",0.311033908199266,0.386186456457773
341,"GM0193","Zwolle",0.720182907690948,0.640549514304618
